source_artist_name,musicbrainz_artist_id,musicbrainz_artist_name,raw_tag,tag_votes,total_hours,first_year,last_year,match_method,lookup_status
Clean Bandit,dacc2d64-7e59-42a8-87a9-10c53919aff2,Clean Bandit,dancehall,0,0.092045,2019,2025,exact_normalized_name,matched
Clean Bandit,dacc2d64-7e59-42a8-87a9-10c53919aff2,Clean Bandit,uk funky,0,0.092045,2019,2025,exact_normalized_name,matched
David Keno,96cbd8ca-b276-425d-9e22-edab843dfb24,David Keno,deep house,1,0.092043,2020,2021,exact_normalized_name,matched
David Keno,96cbd8ca-b276-425d-9e22-edab843dfb24,David Keno,house,1,0.092043,2020,2021,exact_normalized_name,matched
David Keno,96cbd8ca-b276-425d-9e22-edab843dfb24,David Keno,tech house,1,0.092043,2020,2021,exact_normalized_name,matched
Shokë,081fc6ee-b4de-48af-a16e-a99cc49082a3,Shokë,,,0.091995,2023,2023,exact_normalized_name,matched
Kupla,2140553b-34d8-4b97-b08c-d77c32f60e81,Kupla,boom bap,1,0.091912,2021,2021,exact_normalized_name,matched
Kupla,2140553b-34d8-4b97-b08c-d77c32f60e81,Kupla,chillwave,1,0.091912,2021,2021,exact_normalized_name,matched
Kupla,2140553b-34d8-4b97-b08c-d77c32f60e81,Kupla,downtempo,1,0.091912,2021,2021,exact_normalized_name,matched
Kupla,2140553b-34d8-4b97-b08c-d77c32f60e81,Kupla,hip hop,1,0.091912,2021,2021,exact_normalized_name,matched
Kupla,2140553b-34d8-4b97-b08c-d77c32f60e81,Kupla,instrumental,1,0.091912,2021,2021,exact_normalized_name,matched
Kupla,2140553b-34d8-4b97-b08c-d77c32f60e81,Kupla,instrumental hip hop,1,0.091912,2021,2021,exact_normalized_name,matched
Kupla,2140553b-34d8-4b97-b08c-d77c32f60e81,Kupla,lo-fi,1,0.091912,2021,2021,exact_normalized_name,matched
Kupla,2140553b-34d8-4b97-b08c-d77c32f60e81,Kupla,lo-fi hip hop,1,0.091912,2021,2021,exact_normalized_name,matched
OFFAIAH,37c56725-6c31-4119-bb63-e133f56bda2b,OFFAIAH,,,0.091902,2019,2022,exact_normalized_name,matched
Edge,8031c13b-f2f7-4702-9b5d-fdd9d19a866e,EDGE,hip hop,1,0.09184,2023,2023,exact_normalized_name,matched
Marcin Wasilewski,abb2486a-2216-456e-a73c-b71488bba5ed,Marcin Wasilewski,jazz,1,0.091556,2021,2021,exact_normalized_name,matched
Marcin Wasilewski,abb2486a-2216-456e-a73c-b71488bba5ed,Marcin Wasilewski,post-bop,1,0.091556,2021,2021,exact_normalized_name,matched
João Donato,9006dc24-d048-496b-8a82-e52c291db66c,João Donato,bossa nova,2,0.091241,2025,2025,exact_normalized_name,matched
João Donato,9006dc24-d048-496b-8a82-e52c291db66c,João Donato,accordionists,1,0.091241,2025,2025,exact_normalized_name,matched
João Donato,9006dc24-d048-496b-8a82-e52c291db66c,João Donato,brazilian jazz,1,0.091241,2025,2025,exact_normalized_name,matched
João Donato,9006dc24-d048-496b-8a82-e52c291db66c,João Donato,composers,1,0.091241,2025,2025,exact_normalized_name,matched
João Donato,9006dc24-d048-496b-8a82-e52c291db66c,João Donato,pianists,1,0.091241,2025,2025,exact_normalized_name,matched
João Donato,9006dc24-d048-496b-8a82-e52c291db66c,João Donato,singers,1,0.091241,2025,2025,exact_normalized_name,matched
João Donato,9006dc24-d048-496b-8a82-e52c291db66c,João Donato,jazz,0,0.091241,2025,2025,exact_normalized_name,matched
João Donato,9006dc24-d048-496b-8a82-e52c291db66c,João Donato,mpb,0,0.091241,2025,2025,exact_normalized_name,matched
Anita Rosswell,67ac01c9-c32d-4048-9d11-d1862aa1141b,Anita Rosswell,jazz,1,0.091203,2021,2024,exact_normalized_name,matched
Vijay & Sofia Zlatko,b2127b29-2a3a-4a19-9ca6-2c0a0b6962b5,Vijay & Sofia Zlatko,,,0.091188,2020,2021,exact_normalized_name,matched
Jaxomy,5e7a2cd2-591f-48d4-a699-4bd0497f625c,Jaxomy,,,0.091027,2021,2022,exact_normalized_name,matched
Robert Cray,7112c4bc-5b15-4180-bfd5-2ca76745e87c,Robert Cray,blues,3,0.090956,2025,2025,exact_normalized_name,matched
Robert Cray,7112c4bc-5b15-4180-bfd5-2ca76745e87c,Robert Cray,blues rock,2,0.090956,2025,2025,exact_normalized_name,matched
Robert Cray,7112c4bc-5b15-4180-bfd5-2ca76745e87c,Robert Cray,electric blues,2,0.090956,2025,2025,exact_normalized_name,matched
Robert Cray,7112c4bc-5b15-4180-bfd5-2ca76745e87c,Robert Cray,electric texas blues,1,0.090956,2025,2025,exact_normalized_name,matched
Robert Cray,7112c4bc-5b15-4180-bfd5-2ca76745e87c,Robert Cray,soul,1,0.090956,2025,2025,exact_normalized_name,matched
Robert Cray,7112c4bc-5b15-4180-bfd5-2ca76745e87c,Robert Cray,soul blues,1,0.090956,2025,2025,exact_normalized_name,matched
Awake Dreaming,,,,,0.090744,2025,2025,no_exact_batch_result,not_found
Jon Ososki,,,,,0.090649,2018,2018,no_exact_batch_result,not_found
ACRAZE,e21e0137-b42d-44a5-abd6-c6ac160d0d7d,ACRAZE,2020s,1,0.090607,2021,2022,exact_normalized_name,matched
ACRAZE,e21e0137-b42d-44a5-abd6-c6ac160d0d7d,ACRAZE,bass house,1,0.090607,2021,2022,exact_normalized_name,matched
ACRAZE,e21e0137-b42d-44a5-abd6-c6ac160d0d7d,ACRAZE,edm,1,0.090607,2021,2022,exact_normalized_name,matched
ACRAZE,e21e0137-b42d-44a5-abd6-c6ac160d0d7d,ACRAZE,electro house,1,0.090607,2021,2022,exact_normalized_name,matched
ACRAZE,e21e0137-b42d-44a5-abd6-c6ac160d0d7d,ACRAZE,electronica,1,0.090607,2021,2022,exact_normalized_name,matched
ACRAZE,e21e0137-b42d-44a5-abd6-c6ac160d0d7d,ACRAZE,future bass,1,0.090607,2021,2022,exact_normalized_name,matched
ACRAZE,e21e0137-b42d-44a5-abd6-c6ac160d0d7d,ACRAZE,house,1,0.090607,2021,2022,exact_normalized_name,matched
Mariner + Domingo,df83d91f-66b2-424a-9261-8c88ee2e7f08,Mariner + Domingo,,,0.0906,2024,2024,exact_normalized_name,matched
Thin Lizzy,6a726ac6-019e-455c-8bbb-571a77bed52e,Thin Lizzy,hard rock,7,0.090598,2018,2025,exact_normalized_name,matched
Thin Lizzy,6a726ac6-019e-455c-8bbb-571a77bed52e,Thin Lizzy,rock,3,0.090598,2018,2025,exact_normalized_name,matched
Thin Lizzy,6a726ac6-019e-455c-8bbb-571a77bed52e,Thin Lizzy,celtic rock,1,0.090598,2018,2025,exact_normalized_name,matched
Thin Lizzy,6a726ac6-019e-455c-8bbb-571a77bed52e,Thin Lizzy,classic rock,1,0.090598,2018,2025,exact_normalized_name,matched
Thin Lizzy,6a726ac6-019e-455c-8bbb-571a77bed52e,Thin Lizzy,heavy metal,1,0.090598,2018,2025,exact_normalized_name,matched
Thin Lizzy,6a726ac6-019e-455c-8bbb-571a77bed52e,Thin Lizzy,metal,1,0.090598,2018,2025,exact_normalized_name,matched
Thin Lizzy,6a726ac6-019e-455c-8bbb-571a77bed52e,Thin Lizzy,pop rock,1,0.090598,2018,2025,exact_normalized_name,matched
Thin Lizzy,6a726ac6-019e-455c-8bbb-571a77bed52e,Thin Lizzy,soft rock,1,0.090598,2018,2025,exact_normalized_name,matched
Thin Lizzy,6a726ac6-019e-455c-8bbb-571a77bed52e,Thin Lizzy,blues rock,0,0.090598,2018,2025,exact_normalized_name,matched
Thin Lizzy,6a726ac6-019e-455c-8bbb-571a77bed52e,Thin Lizzy,classic pop and rock,-1,0.090598,2018,2025,exact_normalized_name,matched
Thin Lizzy,6a726ac6-019e-455c-8bbb-571a77bed52e,Thin Lizzy,iswcs pending,-1,0.090598,2018,2025,exact_normalized_name,matched
Loz Goddard,e72cb84b-f85b-4145-a6e2-ddde3d8ac009,Loz Goddard,,,0.090591,2021,2021,exact_normalized_name,matched
Rampue,633e30a5-8a1b-4047-a520-e6d027faa44b,Rampue,,,0.090586,2025,2025,exact_normalized_name,matched
Ethyène,f7a8791a-8e4b-4f97-afbb-e1199e621142,Ethyène,,,0.090586,2021,2021,exact_normalized_name,matched
Nick Raff,4b44d47c-b8dd-476f-a9e3-adb0b06fd141,Nick Raff,,,0.090568,2020,2021,exact_normalized_name,matched
The Whispers,2e7afe0c-ec52-4c1d-9413-5d40f77922c7,The Whispers,boogie,2,0.090563,2020,2020,exact_normalized_name,matched
The Whispers,2e7afe0c-ec52-4c1d-9413-5d40f77922c7,The Whispers,disco,2,0.090563,2020,2020,exact_normalized_name,matched
The Whispers,2e7afe0c-ec52-4c1d-9413-5d40f77922c7,The Whispers,r&b,2,0.090563,2020,2020,exact_normalized_name,matched
The Whispers,2e7afe0c-ec52-4c1d-9413-5d40f77922c7,The Whispers,smooth soul,2,0.090563,2020,2020,exact_normalized_name,matched
The Whispers,2e7afe0c-ec52-4c1d-9413-5d40f77922c7,The Whispers,soul,2,0.090563,2020,2020,exact_normalized_name,matched
The Whispers,2e7afe0c-ec52-4c1d-9413-5d40f77922c7,The Whispers,contemporary r&b,1,0.090563,2020,2020,exact_normalized_name,matched
The Whispers,2e7afe0c-ec52-4c1d-9413-5d40f77922c7,The Whispers,synth funk,1,0.090563,2020,2020,exact_normalized_name,matched
The Whispers,2e7afe0c-ec52-4c1d-9413-5d40f77922c7,The Whispers,classic pop and rock,0,0.090563,2020,2020,exact_normalized_name,matched
The Whispers,2e7afe0c-ec52-4c1d-9413-5d40f77922c7,The Whispers,philly soul,0,0.090563,2020,2020,exact_normalized_name,matched
The Whispers,2e7afe0c-ec52-4c1d-9413-5d40f77922c7,The Whispers,pop soul,0,0.090563,2020,2020,exact_normalized_name,matched
MEDUZA,016b6741-a443-492c-ae7f-fb0378d3270e,MEDUZA,dance,2,0.090476,2019,2025,exact_normalized_name,matched
MEDUZA,016b6741-a443-492c-ae7f-fb0378d3270e,MEDUZA,edm,1,0.090476,2019,2025,exact_normalized_name,matched
MEDUZA,016b6741-a443-492c-ae7f-fb0378d3270e,MEDUZA,english,1,0.090476,2019,2025,exact_normalized_name,matched
MEDUZA,016b6741-a443-492c-ae7f-fb0378d3270e,MEDUZA,house,1,0.090476,2019,2025,exact_normalized_name,matched
Lyke,93a105ac-a897-4aed-8cf9-af6a6a9e46e9,Lyke,,,0.090332,2020,2022,exact_normalized_name,matched
Undercatt,d549710c-07ff-4bc4-a52c-dab69afece11,Undercatt,,,0.090282,2020,2023,exact_normalized_name,matched
The Verve,d4d17620-fd97-4574-92a8-a2cb7e72ce42,The Verve,alternative rock,6,0.090271,2024,2025,exact_normalized_name,matched
The Verve,d4d17620-fd97-4574-92a8-a2cb7e72ce42,The Verve,britpop,5,0.090271,2024,2025,exact_normalized_name,matched
The Verve,d4d17620-fd97-4574-92a8-a2cb7e72ce42,The Verve,british,3,0.090271,2024,2025,exact_normalized_name,matched
The Verve,d4d17620-fd97-4574-92a8-a2cb7e72ce42,The Verve,neo-psychedelia,3,0.090271,2024,2025,exact_normalized_name,matched
The Verve,d4d17620-fd97-4574-92a8-a2cb7e72ce42,The Verve,post-britpop,2,0.090271,2024,2025,exact_normalized_name,matched
The Verve,d4d17620-fd97-4574-92a8-a2cb7e72ce42,The Verve,shoegaze,2,0.090271,2024,2025,exact_normalized_name,matched
The Verve,d4d17620-fd97-4574-92a8-a2cb7e72ce42,The Verve,uk,2,0.090271,2024,2025,exact_normalized_name,matched
The Verve,d4d17620-fd97-4574-92a8-a2cb7e72ce42,The Verve,britannique,1,0.090271,2024,2025,exact_normalized_name,matched
The Verve,d4d17620-fd97-4574-92a8-a2cb7e72ce42,The Verve,english,1,0.090271,2024,2025,exact_normalized_name,matched
The Verve,d4d17620-fd97-4574-92a8-a2cb7e72ce42,The Verve,rock,1,0.090271,2024,2025,exact_normalized_name,matched
The Verve,d4d17620-fd97-4574-92a8-a2cb7e72ce42,The Verve,rock and indie,1,0.090271,2024,2025,exact_normalized_name,matched
The Verve,d4d17620-fd97-4574-92a8-a2cb7e72ce42,The Verve,space rock revival,1,0.090271,2024,2025,exact_normalized_name,matched
The Verve,d4d17620-fd97-4574-92a8-a2cb7e72ce42,The Verve,dream pop,0,0.090271,2024,2025,exact_normalized_name,matched
The Verve,d4d17620-fd97-4574-92a8-a2cb7e72ce42,The Verve,indie rock,0,0.090271,2024,2025,exact_normalized_name,matched
The Verve,d4d17620-fd97-4574-92a8-a2cb7e72ce42,The Verve,space rock,0,0.090271,2024,2025,exact_normalized_name,matched
The Verve,d4d17620-fd97-4574-92a8-a2cb7e72ce42,The Verve,wigan,-1,0.090271,2024,2025,exact_normalized_name,matched
Joe Walsh,c6f5969f-1f65-465c-8603-ec2d1e31e39d,Joe Walsh,rock,5,0.090266,2025,2025,exact_normalized_name,matched
Joe Walsh,c6f5969f-1f65-465c-8603-ec2d1e31e39d,Joe Walsh,blues rock,4,0.090266,2025,2025,exact_normalized_name,matched
Joe Walsh,c6f5969f-1f65-465c-8603-ec2d1e31e39d,Joe Walsh,album rock,1,0.090266,2025,2025,exact_normalized_name,matched
Joe Walsh,c6f5969f-1f65-465c-8603-ec2d1e31e39d,Joe Walsh,classic rock,1,0.090266,2025,2025,exact_normalized_name,matched
Joe Walsh,c6f5969f-1f65-465c-8603-ec2d1e31e39d,Joe Walsh,country rock,1,0.090266,2025,2025,exact_normalized_name,matched
Joe Walsh,c6f5969f-1f65-465c-8603-ec2d1e31e39d,Joe Walsh,folk rock,1,0.090266,2025,2025,exact_normalized_name,matched
Joe Walsh,c6f5969f-1f65-465c-8603-ec2d1e31e39d,Joe Walsh,hard rock,1,0.090266,2025,2025,exact_normalized_name,matched
Joe Walsh,c6f5969f-1f65-465c-8603-ec2d1e31e39d,Joe Walsh,heartland rock,1,0.090266,2025,2025,exact_normalized_name,matched
Joe Walsh,c6f5969f-1f65-465c-8603-ec2d1e31e39d,Joe Walsh,mellow gold,1,0.090266,2025,2025,exact_normalized_name,matched
Joe Walsh,c6f5969f-1f65-465c-8603-ec2d1e31e39d,Joe Walsh,pop rock,1,0.090266,2025,2025,exact_normalized_name,matched
Joe Walsh,c6f5969f-1f65-465c-8603-ec2d1e31e39d,Joe Walsh,progressive rock,1,0.090266,2025,2025,exact_normalized_name,matched
Joe Walsh,c6f5969f-1f65-465c-8603-ec2d1e31e39d,Joe Walsh,singer-songwriter,1,0.090266,2025,2025,exact_normalized_name,matched
Joe Walsh,c6f5969f-1f65-465c-8603-ec2d1e31e39d,Joe Walsh,soft rock,1,0.090266,2025,2025,exact_normalized_name,matched
Joe Walsh,c6f5969f-1f65-465c-8603-ec2d1e31e39d,Joe Walsh,southern rock,1,0.090266,2025,2025,exact_normalized_name,matched
Joe Walsh,c6f5969f-1f65-465c-8603-ec2d1e31e39d,Joe Walsh,2008 universal fire victim,0,0.090266,2025,2025,exact_normalized_name,matched
Joe Walsh,c6f5969f-1f65-465c-8603-ec2d1e31e39d,Joe Walsh,américain,0,0.090266,2025,2025,exact_normalized_name,matched
Joe Walsh,c6f5969f-1f65-465c-8603-ec2d1e31e39d,Joe Walsh,american,0,0.090266,2025,2025,exact_normalized_name,matched
Joe Walsh,c6f5969f-1f65-465c-8603-ec2d1e31e39d,Joe Walsh,composer,0,0.090266,2025,2025,exact_normalized_name,matched
Joe Walsh,c6f5969f-1f65-465c-8603-ec2d1e31e39d,Joe Walsh,compositeur,0,0.090266,2025,2025,exact_normalized_name,matched
Joe Walsh,c6f5969f-1f65-465c-8603-ec2d1e31e39d,Joe Walsh,guitarist,0,0.090266,2025,2025,exact_normalized_name,matched
Joe Walsh,c6f5969f-1f65-465c-8603-ec2d1e31e39d,Joe Walsh,guitariste,0,0.090266,2025,2025,exact_normalized_name,matched
Joe Walsh,c6f5969f-1f65-465c-8603-ec2d1e31e39d,Joe Walsh,rock and indie,0,0.090266,2025,2025,exact_normalized_name,matched
Joe Walsh,c6f5969f-1f65-465c-8603-ec2d1e31e39d,Joe Walsh,usa,0,0.090266,2025,2025,exact_normalized_name,matched
Kinky Sound,47ef41fa-b2e4-48ec-8444-f3ec8ff566d4,Kinky Sound,,,0.090194,2021,2023,exact_normalized_name,matched
Sérgio Mendes,6bf591c4-b050-478e-9d9f-167394d66c90,Sérgio Mendes,bossa nova,5,0.090155,2021,2024,exact_normalized_name,matched
Sérgio Mendes,6bf591c4-b050-478e-9d9f-167394d66c90,Sérgio Mendes,latin jazz,4,0.090155,2021,2024,exact_normalized_name,matched
Sérgio Mendes,6bf591c4-b050-478e-9d9f-167394d66c90,Sérgio Mendes,jazz,3,0.090155,2021,2024,exact_normalized_name,matched
Sérgio Mendes,6bf591c4-b050-478e-9d9f-167394d66c90,Sérgio Mendes,adult contemporary,2,0.090155,2021,2024,exact_normalized_name,matched
Sérgio Mendes,6bf591c4-b050-478e-9d9f-167394d66c90,Sérgio Mendes,arranger,2,0.090155,2021,2024,exact_normalized_name,matched
Sérgio Mendes,6bf591c4-b050-478e-9d9f-167394d66c90,Sérgio Mendes,bandleader,2,0.090155,2021,2024,exact_normalized_name,matched
Sérgio Mendes,6bf591c4-b050-478e-9d9f-167394d66c90,Sérgio Mendes,composer,2,0.090155,2021,2024,exact_normalized_name,matched
Sérgio Mendes,6bf591c4-b050-478e-9d9f-167394d66c90,Sérgio Mendes,disco,2,0.090155,2021,2024,exact_normalized_name,matched
Sérgio Mendes,6bf591c4-b050-478e-9d9f-167394d66c90,Sérgio Mendes,latin,2,0.090155,2021,2024,exact_normalized_name,matched
Sérgio Mendes,6bf591c4-b050-478e-9d9f-167394d66c90,Sérgio Mendes,percussionist,2,0.090155,2021,2024,exact_normalized_name,matched
Sérgio Mendes,6bf591c4-b050-478e-9d9f-167394d66c90,Sérgio Mendes,pianist,2,0.090155,2021,2024,exact_normalized_name,matched
Sérgio Mendes,6bf591c4-b050-478e-9d9f-167394d66c90,Sérgio Mendes,soft rock,2,0.090155,2021,2024,exact_normalized_name,matched
Sérgio Mendes,6bf591c4-b050-478e-9d9f-167394d66c90,Sérgio Mendes,2008 universal fire victim,1,0.090155,2021,2024,exact_normalized_name,matched
Sérgio Mendes,6bf591c4-b050-478e-9d9f-167394d66c90,Sérgio Mendes,rock and indie,1,0.090155,2021,2024,exact_normalized_name,matched
Laugix,,,,,0.090129,2021,2021,no_exact_batch_result,not_found
Grupo Kual?,10d1f817-e90d-4658-a06d-101396616045,Grupo Kual?,,,0.090111,2025,2025,exact_normalized_name,matched
Simion,a2138bd5-ba83-4bc8-8c06-0929b038d956,Simion,,,0.090104,2020,2021,exact_normalized_name,matched
Reinier Zonneveld,41653834-5629-4cf3-b3d7-a0f689f99f42,Reinier Zonneveld,,,0.089861,2020,2025,exact_normalized_name,matched
The Smashing Pumpkins,ba0d6274-db14-4ef5-b28d-657ebde1a396,The Smashing Pumpkins,alternative rock,28,0.089751,2020,2025,exact_normalized_name,matched
The Smashing Pumpkins,ba0d6274-db14-4ef5-b28d-657ebde1a396,The Smashing Pumpkins,dream pop,6,0.089751,2020,2025,exact_normalized_name,matched
The Smashing Pumpkins,ba0d6274-db14-4ef5-b28d-657ebde1a396,The Smashing Pumpkins,neo-psychedelia,5,0.089751,2020,2025,exact_normalized_name,matched
The Smashing Pumpkins,ba0d6274-db14-4ef5-b28d-657ebde1a396,The Smashing Pumpkins,shoegaze,5,0.089751,2020,2025,exact_normalized_name,matched
The Smashing Pumpkins,ba0d6274-db14-4ef5-b28d-657ebde1a396,The Smashing Pumpkins,grunge,4,0.089751,2020,2025,exact_normalized_name,matched
The Smashing Pumpkins,ba0d6274-db14-4ef5-b28d-657ebde1a396,The Smashing Pumpkins,rock,3,0.089751,2020,2025,exact_normalized_name,matched
The Smashing Pumpkins,ba0d6274-db14-4ef5-b28d-657ebde1a396,The Smashing Pumpkins,spacegrunge,3,0.089751,2020,2025,exact_normalized_name,matched
The Smashing Pumpkins,ba0d6274-db14-4ef5-b28d-657ebde1a396,The Smashing Pumpkins,progressive rock,2,0.089751,2020,2025,exact_normalized_name,matched
The Smashing Pumpkins,ba0d6274-db14-4ef5-b28d-657ebde1a396,The Smashing Pumpkins,symphonic rock,1,0.089751,2020,2025,exact_normalized_name,matched
The Smashing Pumpkins,ba0d6274-db14-4ef5-b28d-657ebde1a396,The Smashing Pumpkins,synth-pop,1,0.089751,2020,2025,exact_normalized_name,matched
The Smashing Pumpkins,ba0d6274-db14-4ef5-b28d-657ebde1a396,The Smashing Pumpkins,90s,0,0.089751,2020,2025,exact_normalized_name,matched
The Smashing Pumpkins,ba0d6274-db14-4ef5-b28d-657ebde1a396,The Smashing Pumpkins,alternative,0,0.089751,2020,2025,exact_normalized_name,matched
The Smashing Pumpkins,ba0d6274-db14-4ef5-b28d-657ebde1a396,The Smashing Pumpkins,alternative metal,0,0.089751,2020,2025,exact_normalized_name,matched
The Smashing Pumpkins,ba0d6274-db14-4ef5-b28d-657ebde1a396,The Smashing Pumpkins,ambient,0,0.089751,2020,2025,exact_normalized_name,matched
The Smashing Pumpkins,ba0d6274-db14-4ef5-b28d-657ebde1a396,The Smashing Pumpkins,américain,0,0.089751,2020,2025,exact_normalized_name,matched
The Smashing Pumpkins,ba0d6274-db14-4ef5-b28d-657ebde1a396,The Smashing Pumpkins,american,0,0.089751,2020,2025,exact_normalized_name,matched
The Smashing Pumpkins,ba0d6274-db14-4ef5-b28d-657ebde1a396,The Smashing Pumpkins,art rock,0,0.089751,2020,2025,exact_normalized_name,matched
The Smashing Pumpkins,ba0d6274-db14-4ef5-b28d-657ebde1a396,The Smashing Pumpkins,electronic,0,0.089751,2020,2025,exact_normalized_name,matched
The Smashing Pumpkins,ba0d6274-db14-4ef5-b28d-657ebde1a396,The Smashing Pumpkins,hard rock,0,0.089751,2020,2025,exact_normalized_name,matched
The Smashing Pumpkins,ba0d6274-db14-4ef5-b28d-657ebde1a396,The Smashing Pumpkins,indie rock,0,0.089751,2020,2025,exact_normalized_name,matched
The Smashing Pumpkins,ba0d6274-db14-4ef5-b28d-657ebde1a396,The Smashing Pumpkins,industrial rock,0,0.089751,2020,2025,exact_normalized_name,matched
The Smashing Pumpkins,ba0d6274-db14-4ef5-b28d-657ebde1a396,The Smashing Pumpkins,permanent wave,0,0.089751,2020,2025,exact_normalized_name,matched
The Smashing Pumpkins,ba0d6274-db14-4ef5-b28d-657ebde1a396,The Smashing Pumpkins,psychedelic rock,0,0.089751,2020,2025,exact_normalized_name,matched
The Smashing Pumpkins,ba0d6274-db14-4ef5-b28d-657ebde1a396,The Smashing Pumpkins,rock and indie,0,0.089751,2020,2025,exact_normalized_name,matched
The Smashing Pumpkins,ba0d6274-db14-4ef5-b28d-657ebde1a396,The Smashing Pumpkins,united states,0,0.089751,2020,2025,exact_normalized_name,matched
The Smashing Pumpkins,ba0d6274-db14-4ef5-b28d-657ebde1a396,The Smashing Pumpkins,usa,0,0.089751,2020,2025,exact_normalized_name,matched
Trebol Clan,5cc919d1-b62a-4090-9a5f-d422b6a29c01,Trébol Clan,latin,1,0.089713,2018,2025,exact_normalized_name,matched
Trebol Clan,5cc919d1-b62a-4090-9a5f-d422b6a29c01,Trébol Clan,latin urban,1,0.089713,2018,2025,exact_normalized_name,matched
Trebol Clan,5cc919d1-b62a-4090-9a5f-d422b6a29c01,Trébol Clan,reggaeton,1,0.089713,2018,2025,exact_normalized_name,matched
Maikel Delacalle,ab1d4693-41dd-44ed-9e9c-da2ff76f1a3a,Maikel Delacalle,,,0.08969,2018,2023,exact_normalized_name,matched
Ashford & Simpson,403bec82-50c4-47fe-a8be-1882a5a43d82,Ashford & Simpson,funk,1,0.089578,2017,2017,exact_normalized_name,matched
Ashford & Simpson,403bec82-50c4-47fe-a8be-1882a5a43d82,Ashford & Simpson,soul,1,0.089578,2017,2017,exact_normalized_name,matched
Ashford & Simpson,403bec82-50c4-47fe-a8be-1882a5a43d82,Ashford & Simpson,soul and reggae,0,0.089578,2017,2017,exact_normalized_name,matched
PEACE MAKER!,1b207665-a71c-4c0b-bd42-f6aa1a35b757,PEACE MAKER!,,,0.08956,2021,2021,exact_normalized_name,matched
Sydney Blu,a4d048ef-2088-4c8c-a2dd-145b77dac217,Sydney Blu,,,0.089511,2024,2024,exact_normalized_name,matched
Eleonora Feldt,,,,,0.089435,2021,2023,no_exact_batch_result,not_found
Nick Olivetti,d172bd58-3cf2-44ea-a901-d65a325e776b,Nick Olivetti,,,0.089432,2021,2021,exact_normalized_name,matched
SNAP!,cd23732d-ffd2-444e-8884-53475d7ac7d9,Snap!,eurodance,4,0.089417,2017,2022,exact_normalized_name,matched
SNAP!,cd23732d-ffd2-444e-8884-53475d7ac7d9,Snap!,hip house,2,0.089417,2017,2022,exact_normalized_name,matched
SNAP!,cd23732d-ffd2-444e-8884-53475d7ac7d9,Snap!,dance-pop,1,0.089417,2017,2022,exact_normalized_name,matched
SNAP!,cd23732d-ffd2-444e-8884-53475d7ac7d9,Snap!,electronic,1,0.089417,2017,2022,exact_normalized_name,matched
SNAP!,cd23732d-ffd2-444e-8884-53475d7ac7d9,Snap!,euro house,1,0.089417,2017,2022,exact_normalized_name,matched
SNAP!,cd23732d-ffd2-444e-8884-53475d7ac7d9,Snap!,house,1,0.089417,2017,2022,exact_normalized_name,matched
SNAP!,cd23732d-ffd2-444e-8884-53475d7ac7d9,Snap!,90s,0,0.089417,2017,2022,exact_normalized_name,matched
